image_id,method,block_size,num_disparities,EPE,Bad-3px (%),Runtime (ms),Valid prediction ratio (%)
000015,SGBM,9,128,0.7473872,10.622650581344523,51.111800014041364,91.40440597954367
000016,SGBM,9,128,0.7346159,8.759175607001694,62.932100030593574,92.81832298136646
000017,SGBM,9,128,0.8211372,21.894894029498836,51.33300006855279,80.38694296717404
000018,SGBM,9,128,1.7300332,18.51303317535545,57.91480001062155,87.17825625102141
000019,SGBM,9,128,1.5903044,15.507969731122204,62.27300001773983,89.91681425428004
000000,SGBM,11,128,1.0892235,16.123630233211575,52.43699997663498,88.51475133464456
000001,SGBM,11,128,1.0856931,16.39934686260788,55.32159993890673,86.37275484021461
000002,SGBM,11,128,1.8485132,24.712380573248407,68.5061999829486,82.67714968152866
000003,SGBM,11,128,1.8205546,23.384914594960257,71.46169990301132,83.54790292575682
000004,SGBM,11,128,2.7648299,29.13707258239096,79.47060000151396,80.81890997556877
000005,SGBM,11,128,2.0208998,24.843684420098793,71.45529997069389,82.70358691791952
000006,SGBM,11,128,2.5697699,30.63974273754559,72.05670000985265,83.86630257082803
000007,SGBM,11,128,0.97476023,15.816522486603143,58.88939998112619,87.4179270991459
000008,SGBM,11,128,0.8913196,6.897364389803213,58.1826000707224,95.05283004045721
000009,SGBM,11,128,0.9200282,10.494077939935623,58.5097000002861,90.94971717866184
000010,SGBM,11,128,0.96286744,13.648982662272532,54.54290006309748,88.566592635048
000011,SGBM,11,128,1.0102811,13.178106948075,50.95199996139854,89.1373801916933
000012,SGBM,11,128,1.2043456,17.828169667001468,54.59299997892231,85.90872801256792
000013,SGBM,11,128,0.92854357,14.053474729241877,45.57670000940561,88.84363718411552
000014,SGBM,11,128,0.9585898,13.030417611965381,49.57719997037202,90.90727669943702
000015,SGBM,11,128,0.8156729,10.893653291371622,57.69669997971505,91.29950170469446
000016,SGBM,11,128,0.7933368,8.977978543195935,57.8018999658525,92.70774515339733
000017,SGBM,11,128,0.8821849,21.87917529014173,53.883499931544065,80.51400277697729
000018,SGBM,11,128,1.7996874,18.567167837882007,57.29459994472563,87.26405458408236
000019,SGBM,11,128,1.6629803,15.413513658562767,60.49740000162274,90.00590350453497
